data/0604_2017/IMG/center_2017_04_06_23_50_05_117.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_05_117.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_05_117.jpg,0,0,0,6.128763E-06
data/0604_2017/IMG/center_2017_04_06_23_50_05_198.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_05_198.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_05_198.jpg,0,0,0,3.768757E-06
data/0604_2017/IMG/center_2017_04_06_23_50_05_273.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_05_273.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_05_273.jpg,0,0,0,3.464407E-06
data/0604_2017/IMG/center_2017_04_06_23_50_05_348.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_05_348.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_05_348.jpg,0,0,0,3.72735E-06
data/0604_2017/IMG/center_2017_04_06_23_50_05_424.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_05_424.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_05_424.jpg,0,0,0,3.469194E-06
data/0604_2017/IMG/center_2017_04_06_23_50_05_504.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_05_504.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_05_504.jpg,0,0,0,4.565944E-06
data/0604_2017/IMG/center_2017_04_06_23_50_05_586.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_05_586.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_05_586.jpg,0,0,0,5.962254E-06
data/0604_2017/IMG/center_2017_04_06_23_50_05_669.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_05_669.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_05_669.jpg,0,0,0,4.233029E-06
data/0604_2017/IMG/center_2017_04_06_23_50_05_750.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_05_750.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_05_750.jpg,0,0,0,2.230634E-06
data/0604_2017/IMG/center_2017_04_06_23_50_05_832.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_05_832.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_05_832.jpg,0,0,0,1.34693E-06
data/0604_2017/IMG/center_2017_04_06_23_50_05_913.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_05_913.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_05_913.jpg,0,0,0,1.207161E-05
data/0604_2017/IMG/center_2017_04_06_23_50_05_989.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_05_989.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_05_989.jpg,0,0,0,1.185389E-06
data/0604_2017/IMG/center_2017_04_06_23_50_06_071.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_06_071.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_06_071.jpg,0,0,0,2.309731E-06
data/0604_2017/IMG/center_2017_04_06_23_50_06_154.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_06_154.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_06_154.jpg,0,0,0,2.940061E-06
data/0604_2017/IMG/center_2017_04_06_23_50_06_226.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_06_226.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_06_226.jpg,0,0.2148809,0,0.1143697
data/0604_2017/IMG/center_2017_04_06_23_50_06_305.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_06_305.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_06_305.jpg,0,0.4314299,0,0.3601837
data/0604_2017/IMG/center_2017_04_06_23_50_06_372.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_06_372.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_06_372.jpg,0,0.6333089,0,0.8441496
data/0604_2017/IMG/center_2017_04_06_23_50_06_442.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_06_442.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_06_442.jpg,0,0.8409689,0,1.459333
data/0604_2017/IMG/center_2017_04_06_23_50_06_504.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_06_504.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_06_504.jpg,-0.05,1,0,2.348962
data/0604_2017/IMG/center_2017_04_06_23_50_06_574.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_06_574.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_06_574.jpg,-0.2,0.9463991,0,3.045855
data/0604_2017/IMG/center_2017_04_06_23_50_06_644.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_06_644.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_06_644.jpg,-0.2623018,0.735136,0,3.811155
data/0604_2017/IMG/center_2017_04_06_23_50_06_715.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_06_715.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_06_715.jpg,-0.05115885,0.9462789,0,4.428234
data/0604_2017/IMG/center_2017_04_06_23_50_06_784.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_06_784.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_06_784.jpg,0,1,0,5.353345
data/0604_2017/IMG/center_2017_04_06_23_50_06_855.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_06_855.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_06_855.jpg,0,1,0,6.046233
data/0604_2017/IMG/center_2017_04_06_23_50_06_932.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_06_932.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_06_932.jpg,0,1,0,6.963861
data/0604_2017/IMG/center_2017_04_06_23_50_07_011.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_07_011.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_07_011.jpg,0,1,0,7.874361
data/0604_2017/IMG/center_2017_04_06_23_50_07_081.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_07_081.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_07_081.jpg,0,1,0,8.552588
data/0604_2017/IMG/center_2017_04_06_23_50_07_153.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_07_153.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_07_153.jpg,-0.05,1,0,9.450211
data/0604_2017/IMG/center_2017_04_06_23_50_07_235.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_07_235.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_07_235.jpg,-0.25,1,0,10.32342
data/0604_2017/IMG/center_2017_04_06_23_50_07_302.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_07_302.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_07_302.jpg,-0.4,1,0,10.95321
data/0604_2017/IMG/center_2017_04_06_23_50_07_378.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_07_378.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_07_378.jpg,-0.2759069,1,0,11.65073
data/0604_2017/IMG/center_2017_04_06_23_50_07_461.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_07_461.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_07_461.jpg,-0.04819787,1,0,12.61834
data/0604_2017/IMG/center_2017_04_06_23_50_07_538.jpg,data/0604_2017/IMG/left_2017_04_06_23_50_07_538.jpg,data/0604_2017/IMG/right_2017_04_06_23_50_07_538.jpg,0,1,0,13.50584
