data/l_7_hold/IMG/left_2017_04_13_12_16_12_122.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_12_122.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_12_122.jpg,0.2,0,0,4.168136E-06
data/l_7_hold/IMG/left_2017_04_13_12_16_12_194.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_12_194.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_12_194.jpg,0.2,0,0,5.198324E-06
data/l_7_hold/IMG/center_2017_04_13_12_16_12_275.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_12_275.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_12_275.jpg,0,0,0,6.095645E-06
data/l_7_hold/IMG/left_2017_04_13_12_16_12_344.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_12_344.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_12_344.jpg,0.2,0,0,6.49404E-06
data/l_7_hold/IMG/center_2017_04_13_12_16_12_426.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_12_426.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_12_426.jpg,0,0,0,6.160864E-06
data/l_7_hold/IMG/left_2017_04_13_12_16_12_495.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_12_495.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_12_495.jpg,0.2,0,0,8.444255E-06
data/l_7_hold/IMG/center_2017_04_13_12_16_12_563.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_12_563.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_12_563.jpg,0,0,0,6.427112E-06
data/l_7_hold/IMG/left_2017_04_13_12_16_12_633.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_12_633.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_12_633.jpg,0.2,0,0,5.363159E-06
data/l_7_hold/IMG/left_2017_04_13_12_16_12_701.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_12_701.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_12_701.jpg,0.2,0.09907204,0,0.03084141
data/l_7_hold/IMG/center_2017_04_13_12_16_12_776.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_12_776.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_12_776.jpg,-0.004643278,0.3108389,0,0.228885
data/l_7_hold/IMG/left_2017_04_13_12_16_12_860.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_12_860.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_12_860.jpg,0.1883918,0.561102,0,0.666255
data/l_7_hold/IMG/left_2017_04_13_12_16_12_928.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_12_928.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_12_928.jpg,0.15581515,0.7641449,0,1.155668
data/l_7_hold/IMG/center_2017_04_13_12_16_13_002.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_13_002.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_13_002.jpg,-0.1058373,0.9817829,0,2.007943
data/l_7_hold/IMG/left_2017_04_13_12_16_13_085.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_13_085.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_13_085.jpg,0.08487620000000001,1,0,2.938936
data/l_7_hold/IMG/left_2017_04_13_12_16_13_168.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_13_168.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_13_168.jpg,0.06821930000000001,1,0,3.879515
data/l_7_hold/IMG/right_2017_04_13_12_16_13_251.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_13_251.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_13_251.jpg,-0.3872052,1,0,5.044928
data/l_7_hold/IMG/left_2017_04_13_12_16_13_346.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_13_346.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_13_346.jpg,-0.07505899999999999,1,0,5.962836
data/l_7_hold/IMG/right_2017_04_13_12_16_13_417.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_13_417.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_13_417.jpg,-0.4773806,1,0,6.877507
data/l_7_hold/IMG/left_2017_04_13_12_16_13_499.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_13_499.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_13_499.jpg,-0.07738059999999997,1,0,7.786368
data/l_7_hold/IMG/right_2017_04_13_12_16_13_567.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_13_567.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_13_567.jpg,-0.4773806,1,0,8.463586
data/l_7_hold/IMG/center_2017_04_13_12_16_13_637.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_13_637.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_13_637.jpg,-0.2698998,1,0,9.360775
data/l_7_hold/IMG/left_2017_04_13_12_16_13_709.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_13_709.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_13_709.jpg,-0.05073699999999998,1,0,10.2521
data/l_7_hold/IMG/left_2017_04_13_12_16_13_780.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_13_780.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_13_780.jpg,-0.010716399999999987,1,0,10.91766
data/l_7_hold/IMG/right_2017_04_13_12_16_13_852.jpg,data/l_7_hold/IMG/left_2017_04_13_12_16_13_852.jpg,data/l_7_hold/IMG/right_2017_04_13_12_16_13_852.jpg,-0.3915537,1,0,11.63598
