data/l_6_hold/IMG/left_2017_04_13_12_12_31_116.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_31_116.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_31_116.jpg,0.2,0,0,5.563698E-06
data/l_6_hold/IMG/center_2017_04_13_12_12_31_195.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_31_195.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_31_195.jpg,0,0,0,6.361467E-06
data/l_6_hold/IMG/left_2017_04_13_12_12_31_280.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_31_280.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_31_280.jpg,0.2,0,0,6.128762E-06
data/l_6_hold/IMG/right_2017_04_13_12_12_31_360.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_31_360.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_31_360.jpg,-0.2,0,0,3.768756E-06
data/l_6_hold/IMG/left_2017_04_13_12_12_31_441.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_31_441.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_31_441.jpg,0.2,0,0,3.464405E-06
data/l_6_hold/IMG/left_2017_04_13_12_12_31_511.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_31_511.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_31_511.jpg,0.2,0,0,3.727348E-06
data/l_6_hold/IMG/center_2017_04_13_12_12_31_580.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_31_580.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_31_580.jpg,0,0,0,3.203388E-06
data/l_6_hold/IMG/center_2017_04_13_12_12_31_652.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_31_652.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_31_652.jpg,0,0,0,1.820805E-06
data/l_6_hold/IMG/right_2017_04_13_12_12_31_723.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_31_723.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_31_723.jpg,-0.2,0,0,5.230812E-06
data/l_6_hold/IMG/center_2017_04_13_12_12_31_806.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_31_806.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_31_806.jpg,0,0.231576,0,0.1272408
data/l_6_hold/IMG/left_2017_04_13_12_12_31_888.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_31_888.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_31_888.jpg,0.2,0.47547,0,0.4755278
data/l_6_hold/IMG/left_2017_04_13_12_12_31_967.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_31_967.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_31_967.jpg,0.18794959,0.7124369,0,1.049423
data/l_6_hold/IMG/left_2017_04_13_12_12_32_049.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_32_049.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_32_049.jpg,0.12161704000000001,0.9581189,0,1.875499
data/l_6_hold/IMG/center_2017_04_13_12_12_32_112.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_32_112.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_32_112.jpg,-0.08534787,1,0,2.829744
data/l_6_hold/IMG/left_2017_04_13_12_12_32_182.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_32_182.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_32_182.jpg,0.11000885,1,0,3.531331
data/l_6_hold/IMG/center_2017_04_13_12_12_32_263.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_32_263.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_32_263.jpg,-0.09927771,1,0,4.470354
data/l_6_hold/IMG/left_2017_04_13_12_12_32_331.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_32_331.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_32_331.jpg,0.07396820000000001,1,0,5.399265
data/l_6_hold/IMG/left_2017_04_13_12_12_32_412.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_32_412.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_32_412.jpg,0.0452978,1,0,6.320252
data/l_6_hold/IMG/left_2017_04_13_12_12_32_480.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_32_480.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_32_480.jpg,0.033689600000000014,1,0,7.006323
data/l_6_hold/IMG/center_2017_04_13_12_12_32_560.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_32_560.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_32_560.jpg,-0.1779186,1,0,7.915054
data/l_6_hold/IMG/right_2017_04_13_12_12_32_642.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_32_642.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_32_642.jpg,-0.3872052,1,0,8.816605
data/l_6_hold/IMG/left_2017_04_13_12_12_32_725.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_32_725.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_32_725.jpg,0.005829899999999999,1,0,9.711142
data/l_6_hold/IMG/right_2017_04_13_12_12_32_791.jpg,data/l_6_hold/IMG/left_2017_04_13_12_12_32_791.jpg,data/l_6_hold/IMG/right_2017_04_13_12_12_32_791.jpg,-0.3964918,1,0,10.5988
